1463;50.953591;13.958186;Pirna Sonnenstein Varkausring
1464;50.952156;13.955834;PIR Sonnenst. Remscheider Str
1465;50.956632;13.957474;Pirna Abzw Pirna-Cunnersdorf
1466;50.956064;13.948981;Pirna Sonnenstein Hochhaus
1467;50.94985;13.989623;Obervogelgesang Bahnhof
1468;50.929242;13.978117;Krietzschwitz Abzw Neundorf
1469;50.924221;13.990535;Krietzschwitz Abzw Rosenthal
1470;50.967874;13.934014;Pirna Hp Copitz
1471;50.966436;13.929668;PIR Copitz Pratzschwitzer Str
1472;50.969384;13.921519;Pirna Copitz-West
1473;50.969147;13.928813;Pirna Copitz Eichendorffstraße
1474;50.970064;13.932097;Pirna Copitz Schillerstraße
1475;50.970858;13.931888;Pirna Copitz Herderstraße
1476;50.974496;13.930999;PIR-Copitz Rennerstr/ Herderhl
1477;50.979443;13.930322;PIR Copitz Wesenitztalschänke
1478;50.976022;13.924057;Pirna Copitz Sportplatz
1479;50.974909;13.918486;Pirna Copitz Birkwitzer Straße
1480;50.986287;13.93505;Pirna Jessen W-Hultsch-Heim
1481;50.989871;13.937392;Pirna Jessen An der Sandgrube
1482;50.990306;13.944219;Pirna Jessen Gasthaus
1483;50.98912;13.936065;Pirna Abzw Jessen
1484;50.996238;13.957203;Pirna Liebethaler Grund
1485;50.973441;13.937691;PIR Copitz Albert-Barthel-Str
1486;50.975536;13.933349;PIR-Copitz Berufsschulzentrum
1487;50.98282;13.954844;Pirna Zatzschke Weiße Taube
1488;50.980204;13.942971;Pirna Copitz Kiesberg/Brauhaus
1489;50.980224;13.948768;Pirna Copitz Gewerbegebiet
1490;50.978533;13.944539;Pirna Copitz Lohmener Straße
1491;50.974157;13.940042;Pirna Copitz H-Heine-Straße
1492;50.973277;13.935648;Pirna Copitz Pillnitzer Straße
1493;50.968566;13.934583;Pirna Copitz Schulstraße
1494;50.967189;13.937929;Pirna Copitz Hauptplatz
1495;50.966188;13.946258;Pirna Copitz Werthaus
1496;50.966669;13.953482;Pirna Copitz Grundschänke
1497;50.970865;13.952562;Pirna Mockethal Steinbruch
1498;50.974708;13.958747;Pirna Mockethal Grauer Storch
1499;50.975052;13.95916;Pirna Mockethal Wehlener Str
1500;50.965431;13.939336;Pirna Copitz Fährstelle
1501;50.985945;13.937243;Pirna Tannenweg
1502;50.989957;13.943592;Pirna Altjessen
1503;50.977435;13.935408;Pirna Hp Copitz Nord
1504;50.976867;13.930614;Pirna R-Renner-/Pillnitzer Str
1505;50.947738;13.981649;Ebenheit bei Pirna
1506;50.938177;13.966473;Kleinebenheit
1507;50.938431;13.998099;Struppen Sportplatz
1508;50.936834;14.003181;Struppen Südstraße
1509;50.935092;14.010917;Struppen Mitte
1510;50.933731;14.015255;Struppen Post
1511;50.919991;14.017022;Struppen Hohe Straße
1512;50.919705;14.016924;Struppen Siedlung
1513;50.933418;14.018257;Struppen Landschlachthof
1514;50.946474;14.025398;Naundorf (b Pirna)
1515;50.945076;14.070747;Weißig b Thürmsdorf
1516;50.935208;14.028095;Thürmsdorf Abzw Weißig
1517;50.935027;14.039526;Thürmsdorf Mitte
1518;50.932572;14.045721;Thürmsdorf Gasthaus
1519;50.926076;14.048053;Thürmsdorf Vogelstein/Festung
1520;50.914778;14.026794;Leupoldishain Gewerbegebiet
1521;50.905732;14.028434;Leupoldishain Dorfplatz
1522;50.90177;14.006993;Leupoldishain Abzweig
1523;50.90588;14.026137;Leupoldishain Gemeindezentrum
1524;50.904904;14.034185;Nikolsdorf (Sächs. Schweiz)
1525;50.919206;14.076638;Königstein Bahnhof
1526;50.919137;14.073392;Königstein Reißigerplatz/Bf
1527;50.923604;14.092637;Königstein Mittelweg
1528;50.912627;14.067912;Königstein Bielatalstraße
1529;50.91349;14.053658;Königstein Abzw Nikolsdorf
1530;50.908989;14.052948;Königstein Papierfabrik
1531;50.902624;14.061142;Königstein Str n Cunnersdorf
1532;50.923372;14.047934;Am Königstein (zur Festung)
1533;50.919436;14.075311;Königstein Fährstelle
1534;50.920727;14.076009;Halbestadt Fährstelle
1535;50.907135;14.080977;Pfaffendorf Vereinshaus
1536;50.910091;14.076545;Pfaffendorf Ortsmitte
1537;50.925861;14.074459;Königstein Ebenheit Wendeplatz
1538;50.902178;13.993148;Langenhennersdorf Preßwerk
1539;50.888862;13.989524;Langenhennersdorf Waldburg
1540;50.889869;14.00108;Langenhennersdorf Teich
1541;50.894578;14.007977;Langenhennersdorf Forsthaus
1542;50.886306;14.009085;Langenhennersdorf Gasthaus
1543;50.883737;13.982157;Langenhennersdf. Zwieselbrücke
1544;50.874306;13.983248;Langenhennersdorf Schleife
1545;50.881911;14.030341;Langenhennersdorf Az Labyrinth
1546;50.888702;13.989986;Langenhennersdorf Bahnberg
1547;50.869162;14.004398;Bahra Abzweig nach Raum
1548;50.868154;14.000249;Bahra Gasthaus
1549;50.859993;13.99801;Bahra An der Brücke
1550;50.869379;13.999093;Bahra Waldstraße
1551;50.871685;14.042428;Bielatal Raumstraße
1552;50.881079;14.047088;Bielatal Talstraße
1553;50.877078;14.043004;Bielatal Gemeindeamt
1554;50.867417;14.043804;Bielatal Neidberg
1555;50.859718;14.040924;Bielatal Brausenstein
1556;50.872114;14.042063;Bielatal Gasthaus Hermsdorf
1557;50.877809;14.046902;Bielatal Reichstein
1558;50.85586;14.047119;Rosenthal Am Poststeig
1559;50.850448;14.055815;Rosenthal Schule
1560;50.846527;14.061976;Rosenthal Dorfplatz
1561;50.839557;14.066183;Rosenthal Oberdorf
1562;50.849402;14.04374;Rosenthal Schweizermühle
1563;50.846429;14.050242;Rosenthal Am Berg
1564;50.832509;14.067703;Rosenthal Zollhäuser
1565;50.822147;14.07508;Rosenthal Fußw. zum Schneebg.
1566;50.83799;14.065844;Rosenthal Mühlsteig
1567;50.855896;14.028074;Raum Kreuzung
1568;50.865512;14.0371;Raum Am Harthenberg
1569;50.912114;14.105616;Kurort Gohrisch Pfaffendorfer
1570;50.910456;14.108329;Kurort Gohrisch Parkplatz
1571;50.910176;14.109397;Kurort Gohrisch Schandauer Str
1572;50.908141;14.109589;Gohrisch Hotel Albrechtshof
1573;50.90129;14.116061;Papstdorf Papststein
1574;50.897065;14.124441;Papstdorf Ortsanfang
1575;50.896316;14.130492;Papstdorf Erblehngericht
1576;50.897936;14.132385;Papstdorf Schule
1577;50.899123;14.134331;Papstdorf Gasthaus Hoffnung
1578;50.906525;14.144964;Kleinhennersdorf Hauptstraße
1579;50.908707;14.140684;Kleinhennersdorf Wendeplatz
1580;50.893382;14.102923;Abzweig zum Pfaffenstein
1581;50.878607;14.133861;Cunnersdorf Querweg
1582;50.886402;14.113069;Cunnersdorf Friedhof
1583;50.88594;14.113759;Cunnersdorf Schmiede
1584;50.885089;14.119064;Cunnersdorf Erbgericht
1585;50.883537;14.120855;Cunnersdorf Deutsches Haus
1586;50.895674;14.186586;Reinhardtsdorf Am Krippenberg
1587;50.893651;14.191836;Reinhardtsdorf Bächelweg
1588;50.888272;14.199657;Reinhardtsdorf Ehrenmal
1589;50.888702;14.206869;Schöna Hirschgrund
1590;50.885967;14.211217;Schöna Schulweg
1591;50.883765;14.214524;Schöna Dorfplatz
1592;50.875685;14.234645;Schöna Bahnhof
1593;50.875332;14.23477;Schöna Fährstelle
1594;50.88085;14.15899;Kleingießhübel Krippenstraße
1595;50.876824;14.153589;Kleingießhübel Rölligmühle
1596;50.87425;14.160503;Kleingießhübel Wendeplatz
1597;50.872679;14.143309;Kleingießhübel  Forstmühle
1598;50.912402;14.163607;Krippen Bahnhof
1599;50.90897;14.166377;Krippen Alte Schule
1600;50.903948;14.164751;Krippen Zum Kohlbornstein
1601;50.901157;14.168346;Krippen Krippengrund
1602;50.915122;14.151688;Krippen Bornfähre
1603;50.912541;14.169203;Krippen Fährstelle im Ort
1604;50.934054;14.080387;Waltersdorf Parkplatz am Lilienstein
1605;50.922002;14.140299;Bad Schandau Elbbrücke
1606;50.9191;14.138218;Bad Schandau Nationalparkbahnhof
1607;50.917761;14.149449;Bad Schandau Elbkai
1608;50.920617;14.157417;Bad Schandau Kurpark
1609;50.925958;14.166086;Bad Schandau Botanisch. Garten
1610;50.925238;14.178712;Bad Schandau Waldhäusel
1611;50.930336;14.191626;Ostrauer Mühle (Zeltplatz)
1612;50.917743;14.152847;Bad Schandau Markt
1613;50.91654;14.160571;Bad Schandau Personenaufzug
1614;50.913236;14.172904;Bad Schandau Postelwitz
1615;50.927805;14.162473;Bad Schandau Kiefricht
1616;50.917863;14.166791;Ostrau Schanzenweg
1617;50.916943;14.171271;Ostrau Ostrauer Ring
1618;50.919687;14.175039;Ostrau Zur Falkensteinklinik
1619;50.92262;14.187452;Ostrau Ortsanfang
1620;50.921662;14.192029;Ostrau Wenzelweg
1621;50.916717;14.187231;Schrammsteinbaude
1622;50.907798;14.196824;Postelwitz Steinbruch
1623;50.910602;14.184925;Postelwitz Abzweig Ostrau
1624;50.913541;14.169576;Postelwitz Fährstelle
1625;50.890494;14.228446;Schmilka Fährstelle am Hp
1626;50.890332;14.227997;Schmilka Hp Hirschmühle
1627;50.940564;14.092374;Waltersdorf Am Lottersteig
1628;50.897017;14.224891;Schmilka Ortsanfang
1629;50.892023;14.229869;Schmilka Grenzübergang
1630;50.891359;14.229752;Schmilka Fährstelle im Ort
1631;50.924861;14.131924;Rathmannsdorf Brücke
1632;50.925747;14.13168;Rathmannsdorf Prossener Straße
1633;50.925914;14.132357;Rathmannsdorf Abzw n Prossen
1634;50.926745;14.131641;Rathmannsdorf Bahnhof
1635;50.927609;14.13114;Rathmannsdorf Mitte
1636;50.935564;14.129696;Rathmannsdorf Plan
1637;50.938258;14.129862;Rathmannsdorf Lachsbach
1638;50.9428;14.09754;Waltersdorf Am Prossener Grund
1639;50.941162;14.128401;Porschdorfer Einkehr
1640;50.927897;14.123229;Prossen Forstweg
1641;50.930311;14.115017;Prossen Hafen
1642;50.930976;14.113055;Prossen Wendeplatz
1643;50.929282;14.143834;Rathmannsdorf Am Turm
1644;50.943157;14.138781;Porschdorf Bahnhof
1645;50.942919;14.123743;Porschdorf Friedhof
1646;50.948968;14.106443;Waltersdorf Stiller Fritz
1647;50.951297;14.107914;Waltersdorf Erbgericht
1648;50.945813;14.105446;Waltersdorf Liliensteinstraße
1649;50.941109;14.164997;Bahnhof Goßdorf-Kohlmühle
1650;50.956843;14.16738;Goßdorf
1651;50.955331;14.139212;Waitzdorf
1652;50.955987;14.221957;Ulbersdorf Bahnhof
1653;50.966515;14.203965;Ulbersdorf Almenhof
1654;50.965031;14.203012;Ulbersdorf Sportplatz
1655;50.971591;14.180683;Lohsdorf Ehemaliger Bahnhof
1656;50.972193;14.1754;Lohsdorf Am Mühlweg
1657;50.96037;14.10582;Wanderweg nach Kurort Rathen
1658;50.974244;14.093219;Wanderweg zum Amselgrund
1659;50.979053;14.115708;Hohnstein Eiche
1660;50.980336;14.109401;Hohnstein Markt
1661;50.984768;14.106425;Hohnstein Polenztal
1662;50.983831;14.128317;Hohnstein Abzw Bad Schandau
1663;50.987031;14.139673;Hohnstein Sebnitzer Straße
1664;50.984381;14.104941;Hohnstein Polenztal Serpentine
1665;51.003497;14.140901;Cunnersdorf Bockmühlenstraße
1666;50.99892;14.140918;Oberehrenberg Abzw Cunnersdorf
1667;50.991245;14.148613;Oberehrenberg
1668;50.988417;14.160561;Ehrenberg Schule
1669;50.98712;14.171369;Unterehrenberg
1670;51.006361;14.137157;Cunnersdorf (Hohnst) Landweg
1671;50.998371;14.076254;Hohburkersdorf
1672;50.992788;14.086361;Zeschnig Wendeplatz
1673;50.99079;14.081913;Zeschnig Pappeln
1674;50.984715;14.089374;Hocksteinschänke
1675;50.986771;14.074882;Rathewalde Zum Rundblick
1676;50.983334;14.075569;Rathewalde Ortsmitte
1677;50.970008;14.062501;Zum Steinernen Tisch
1678;50.986012;14.054793;Rathewalde P+R-Platz
1679;50.979895;14.057514;Rathewalde Bruno-Barthel-Weg
1680;50.97971;14.022344;Abzweig Uttewalde
1681;50.956544;14.076025;Kurort Rathen Bahnhof
1682;50.957775;14.080578;Rathen Fährstelle Niederrathen
1683;50.956954;14.079232;Rathen Fährstelle Oberrathen
1684;50.956583;14.078361;Kurort Rathen Parkplatz
1685;50.963474;14.004086;Dorf Wehlen Gemeindezentrum
1686;50.953842;14.032863;Stadt Wehlen Bahnhof
1687;50.955289;14.033937;Stadt Wehlen Fährstelle am Bf
1688;50.956561;14.03422;Stadt Wehlen Fährst. am Markt
1689;50.956687;14.032632;Stadt Wehlen Karl-Marx-Platz
1690;50.959592;14.028958;Stadt Wehlen Heimatmuseum
1691;50.959177;14.023872;Stadt Wehlen Aussicht
1692;50.959569;14.015747;Stadt Wehlen Sportlerheim
1693;50.959529;14.007147;Dorf Wehlen Kl. Sächs. Schweiz
1694;50.962405;14.002488;Dorf Wehlen Dorfplatz
1695;50.957672;14.032376;Stadt Wehlen Schule
1696;50.982272;13.968721;Doberzeit
1697;50.987995;14.022548;Lohmen Landhaus Nicolai
1698;50.988768;13.989094;Lohmen Bahnhof
1699;50.988429;13.992598;Lohmen Bahnhofstraße
1700;50.98943;13.998737;Lohmen Schule
1701;51.000185;14.009586;Lohmen Abzw nach Porschendorf
1702;50.988106;14.005204;Lohmen Mitte
1703;50.987221;14.017956;Lohmen Meißner Hochland
1704;50.977022;14.028009;Uttewalde
1705;50.965518;14.066275;Bastei
1706;51.007027;14.003242;Porschendorf Baustoffe
1707;51.013612;13.999335;Porschendorf Erbgericht
1708;51.020203;13.998764;Porschendorf Abzw Elbersdorf
1709;51.016824;13.997607;Porschendorf Wendeplatz
1710;51.024467;13.988584;Elbersdorf Kleinelbersdorf
1711;51.018854;13.994544;Elbersdorf (Kr Pirna) Am Hang
1712;51.018598;13.954411;Wünschendorf Mitte
1713;51.027171;14.00709;Dürrröhrsdorf Bahnhof
1714;51.028574;14.002888;Dürrröhrsdorf Drogerie
1715;51.032001;13.99749;Dürrröhrsdorf Rathaus
1716;51.035417;13.991206;Dürrröhrsdorf Wendeplatz
1717;51.037128;13.98626;Dittersbach Markt
1718;51.024796;14.00981;Dürrröhrsdf. Am Breiten Stein
1719;51.038397;13.980397;Dittersbach Eschdorfer Berg
1720;51.008741;14.026899;Dobra (b Stolpen) Höhe
1721;51.018504;14.029492;Dobra (b Stolpen) Försterhaus
1722;51.018378;14.027918;Dobra (b Stolpen) Teich
1723;51.058029;13.883178;Weißig Gönnsdorfer Weg
1724;51.017635;14.052458;Stürza Niederer Gasthof
1725;51.010525;14.066152;Stürza Erbgericht
1726;51.060744;13.884843;Weißig Gasthof
1727;51.0607;13.919022;Weißig Bautzner Landstr
1728;51.05663;13.887985;Weißig Südstraße
1729;51.060668;13.882871;Weißig Heidestraße
1730;51.06;13.878008;Weißig Am Steinkreuz
1731;51.062071;13.886195;Weißig Am Weißiger Bach
1732;51.048045;13.870108;Gönnsdorf Schönfelder Landstr.
1733;51.067808;13.888868;Weißig Zum Hutbergblick
1734;51.06813;13.885642;Weißig Radeberger Straße
1735;51.065211;13.884368;Weißig Zum Heiderand
1736;51.048182;13.869971;Gönnsdorf
1737;51.06562;13.89577;Weißig Einkaufszentrum
1738;51.039795;13.853035;Pappritz
1739;51.03963;13.844131;Fernsehturm
1740;51.045658;13.865905;Gönnsdorf Zachengrundring
1741;51.042686;13.877992;Cunnersdorf Gasthaus
1742;51.036333;13.865487;Helfenberg
1743;51.059365;13.884516;Weißig Hutbergschule
1744;51.035439;13.886981;Schönfeld Schmiede
1745;51.033194;13.895173;Schönfeld Markt
1746;51.030022;13.900646;Schönfeld Friedhof
1747;51.032988;13.874534;Eichbusch
1748;51.025949;13.885668;Malschendorf
1749;51.03154;13.897928;Schönfeld Schule
1750;51.026504;13.903553;Reitzendorf Kleinbauernmuseum
1751;51.017452;13.910679;Zaschendorf
1752;51.012517;13.896866;Borsberg
1753;51.065064;13.886759;Weißig Radeberger Str Süd
1754;51.037483;13.91551;Schullwitz Oberdorf
1755;51.039633;13.918151;Schullwitz Schule
1756;51.04105;13.923314;Schullwitz Gasthaus
1757;51.040781;13.934169;Eschdorf Am Gassenberg
1758;51.038733;13.936722;Eschdorf Am Steinbruch
1759;51.035388;13.943811;Eschdorf Gasthaus
1760;51.036342;13.950239;Eschdorf Brücke
1761;51.036264;13.95812;Eschdorf Rosinendörfchen
1762;51.061814;14.013111;Wilschdorf Gasthaus
1763;51.052132;13.998941;Wilschdorf Niederdorf
1764;51.056253;14.003441;Wilschdorf Alte Schule
1765;51.037081;14.08741;Stolpen Bahnhof
1766;51.050646;14.086979;Stolpen Ärztehaus
1767;51.050258;14.079516;Stolpen Schützenhausstraße
1768;51.046294;14.077442;Stolpen Pfarrfelder
1769;51.039065;14.090109;Langenwolmsdorf Aue
1770;51.048314;14.141798;Langenwolmsdorf Alte Ziegelei
1771;51.04498;14.139748;Langenwolmsdorf Spritzenhaus
1772;51.040822;14.134123;Langenwolmsdf. Abzw Lauterbach
1773;51.036716;14.16037;Langenwolmsdorf Bahnübergang
1774;51.036619;14.153464;Langenwolmsdorf Bahnhof
1775;51.039326;14.132357;Langenwolmsdorf Oberdorf
1776;51.041915;14.119043;Langenwolmsdorf Ortszentrum
1777;51.045116;14.100592;Langenwolmsdorf Niederdorf
1778;51.038644;14.12685;Langenwolmsdorf Hp Mitte
1779;51.042209;14.101245;Langenwolmsdorf Zenker
1780;51.071487;14.104912;Lauterbach Niedere Straße
1781;51.068863;14.112812;Lauterbach Mittlere Straße
1782;51.066366;14.119632;Lauterbach Am Sportplatz
1783;51.066808;14.125488;Lauterbach Gottlöbers Höhe
1784;51.066738;14.13523;Lauterbach Am Gemeindeteich
1785;51.03855;14.040449;Helmsdorf Rennersdorfer Straße
1786;51.057801;14.062765;Rennersdorf-Neudörfel
1787;51.058961;14.062246;Rennersdorf b Stolpen
1788;51.043862;14.068092;Stolpen Altstadt
1789;51.040568;14.057607;Stolpen Maschinenfabrik
1790;51.007946;14.090832;Heeselicht Markt
1791;50.995892;14.10277;Heeselichtmühle
1792;50.990374;14.10564;Rußigmühle
1793;51.013443;14.092633;Heeselicht Anbau
1794;51.026057;14.030933;Helmsdorf Ziegeleistraße
1795;51.024644;14.020152;Helmsdorf Ziegelei
1796;51.034475;14.046215;Helmsdorf Bahnhof
1797;51.026299;14.033567;Helmsdorf Wesenitzstraße
1798;51.035361;14.029957;Helmsdorf Schafbrücke
1799;51.03812;14.042925;Helmsdorf Erbgericht
1800;51.024319;14.232053;Langburkersdorf Sebnitzer Str.
1801;51.011423;14.231775;Langburkersdorf Tännicht
1802;51.02529;14.232555;Langburkersdorf A-Schubert-Str
1803;51.02378;14.239069;Langburkersdorf Bergstraße
1804;51.025903;14.245087;Langburkersdorf Quelle
1805;51.026841;14.251947;Langburkersdorf Alte Schule
1806;51.023244;14.259;Langburkersdorf Birnstein
1807;51.019683;14.262732;Langburkersdorf Raupenberg
1808;50.999416;14.243779;Rugiswalde Abzweig
1809;51.001317;14.248231;Rugiswalde  Wendeplatz
1810;51.047427;14.290427;Hohwaldklinik
1811;51.052901;14.279885;Hohwald Hohwaldschänke
1812;51.058023;14.29563;Hohwald Steinwerke
1813;51.055319;14.172391;Rückersdorf Dorfplatz
1814;51.052044;14.171525;Rückersdorf Kirchstraße
1815;51.045705;14.161929;Rückersdorf Am Mühlenweiher
1816;51.049824;14.22358;Berthelsdorf Erbgericht
1817;51.044062;14.222135;Berthelsdorf Am Fuchsberg
1818;51.03809;14.21991;Berthelsdorf Folgenweg
1819;51.061838;14.222016;Niederottendorf Müller
1820;51.057352;14.22862;Niederottendorf Im Winkel
1821;51.075229;14.210428;Oberottendorf Wendeplatz
1822;51.070276;14.205597;Oberottendorf Park
1823;51.064752;14.213895;Oberottendorf Schule
1824;51.021637;14.213806;Neustadt Bahnhof
1825;51.026109;14.219251;Neustadt Wilhelm-Kaulisch-Str.
1826;51.029984;14.202186;Neustadt Abzweig Polenz
1827;51.027936;14.207292;Neustadt Dresdner/Weststraße
1828;51.021615;14.208802;Neustadt Promenade
1829;51.022376;14.219401;Neustadt Friedenseck
1830;51.029964;14.218922;Neustadt Friedhof
1831;51.02737;14.216774;Neustadt Bischofswerdaer Str.
1832;51.024618;14.209743;Neustadt Neustadthalle
1833;51.011799;14.213466;Neustadt Abzw Anbau
1834;51.010596;14.21053;Neustadt Götzingerhöhe
1835;51.017631;14.212661;Neustadt Berghausstraße
1836;51.015151;14.215436;Neustadt Schillerstraße
1837;51.017735;14.216172;Neustadt Blumenstraße
1838;51.026012;14.201584;Neustadt Maxim-Gorki-Straße
1839;51.022608;14.199498;Neustadt Heinrich-Heine-Straße
1840;51.023658;14.203454;Neustadt Fr-Engels-Str
1841;51.019984;14.206629;Neustadt Bruno-Dietze-Ring
1842;51.026221;14.207653;Neustadt Rosa-Luxemburg-Str
1843;51.029188;14.203873;Neustadt August-Bebel-Straße
1844;51.030503;14.217508;Neustadt Berthelsdorfer Straße
1845;51.025553;14.215903;Neustadt (Sachs) Markt
1846;50.990376;14.201064;Krumhermsdorf Am Park
1847;51.002849;14.202781;Krumhermsdorf Neuhäuser
1848;50.992816;14.207548;Krumhermsdorf Bahnhof
1849;50.987988;14.198459;Krumhermsdorf Am Viebigt
1850;50.985443;14.190889;Krumhermsdorf Am Schwarzbach
1851;51.028165;14.172589;Polenz Am Polenztal
1852;51.025312;14.179982;Polenz Schmiede
1853;51.024126;14.185215;Polenz Erbgericht
1854;50.973056;14.26287;Sebnitz Lutherstraße
1855;50.968341;14.269561;Sebnitz Schandauer Straße
1856;50.976266;14.272112;Sebnitz Bahnhof
1857;50.967145;14.270528;Sebnitz Busbahnhof
1858;50.972545;14.271161;Sebnitz Markt
1859;50.975092;14.280214;Sebnitz KräuterVital-Bad
1860;50.982912;14.270642;Sebnitz Heinestraße
1861;50.982771;14.262147;Sebnitz Dr.-Steudner-Straße
1862;50.978401;14.276503;Sebnitz Seniorenheim
1863;50.975994;14.264822;Sebnitz Forum am Knöchel
1864;50.971165;14.261668;Sebnitz Pestalozzistraße
1865;50.983592;14.264309;Sebnitz Krankenhaus
1866;50.976101;14.276903;Sebnitz Kreuzstraße
1867;50.975899;14.281706;Sebnitz Böhmische Straße
1868;50.976671;14.26514;Sebnitz Gartenstraße
1869;50.977366;14.261328;Sebnitz Schönbacher Weg
1870;50.96866;14.257275;Sebnitz Brückenschänke
1871;50.978505;14.252155;Sebnitz Siedlung
